×éºÏID,¸÷Ä¿±ê²ÄÁÏ¸ùÊı,¸÷Ä¿±ê²ÄÁÏË³Ğò,ÇĞ¸î×é×°³¤¶È
72,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
73,"3110: 5, 4340: 1, 5310: 3","[3110, 3110, 4340, 3110, 5310, 3110, 3110, 5310, 5310]","[[np.int64(3110), np.int64(3110), np.int64(4340), np.int64(1440)], [np.int64(1670), np.int64(5310), np.int64(3110), np.int64(1910)], [np.int64(1200), np.int64(5310), np.int64(5310), np.int64(180)]]"
74,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
75,"3110: 5, 5310: 1, 4340: 9","[3110, 5310, 4340, 4340, 4340, 4340, 3110, 3110, 4340, 3110, 4340, 4340, 3110, 4340, 4340]","[[np.int64(3110), np.int64(5310), np.int64(3580)], [np.int64(760), np.int64(4340), np.int64(4340), np.int64(2560)], [np.int64(1780), np.int64(3110), np.int64(3110), np.int64(4000)], [np.int64(340), np.int64(3110), np.int64(4340), np.int64(70), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
76,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
77,"3110: 5, 4340: 9, 5310: 1","[3110, 3110, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 5310, 4340, 4340]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(3110), np.int64(4340), np.int64(2880)], [np.int64(1460), np.int64(4340), np.int64(4340), np.int64(1860)], [np.int64(2480), np.int64(3110), np.int64(4340), np.int64(2070)], [np.int64(3240), np.int64(4340), np.int64(4340), np.int64(80)]]"
78,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
79,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
80,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
81,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
82,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
83,"5310: 2, 4340: 5, 3110: 5","[5310, 4340, 4340, 3110, 4340, 3110, 5310, 4340, 4340, 3110, 3110, 3110]","[[np.int64(5310), np.int64(4340), np.int64(2350)], [np.int64(1990), np.int64(3110), np.int64(4340), np.int64(2560)], [np.int64(550), np.int64(5310), np.int64(4340), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
84,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
85,"3110: 5, 5310: 2, 4340: 5","[3110, 5310, 3110, 4340, 4340, 4340, 4340, 5310, 4340, 3110, 3110, 3110]","[[np.int64(3110), np.int64(5310), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(4340), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
86,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
87,"4340: 5, 3110: 5, 5310: 2","[4340, 4340, 3110, 4340, 5310, 4340, 4340, 3110, 5310, 3110, 3110, 3110]","[[np.int64(4340), np.int64(4340), np.int64(3110), np.int64(210)], [np.int64(4130), np.int64(5310), np.int64(2560)], [np.int64(1780), np.int64(4340), np.int64(3110), np.int64(2770)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
88,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
89,"5310: 3, 3110: 5, 4340: 1","[5310, 3110, 3110, 5310, 3110, 5310, 3110, 4340, 3110]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(4840), np.int64(3110), np.int64(4050)], [np.int64(1260), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(180)]]"
90,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
91,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
92,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
93,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
94,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
95,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
96,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
97,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
98,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
99,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
100,"5310: 2, 4340: 5, 3110: 5","[5310, 4340, 4340, 3110, 4340, 3110, 5310, 4340, 4340, 3110, 3110, 3110]","[[np.int64(5310), np.int64(4340), np.int64(2350)], [np.int64(1990), np.int64(3110), np.int64(4340), np.int64(2560)], [np.int64(550), np.int64(5310), np.int64(4340), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
101,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
102,"5310: 3, 3110: 5, 4340: 1","[5310, 3110, 3110, 5310, 3110, 5310, 3110, 4340, 3110]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(4840), np.int64(3110), np.int64(4050)], [np.int64(1260), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(180)]]"
103,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
104,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
105,"4340: 8, 5310: 3, 3110: 3","[4340, 4340, 5310, 3110, 4340, 4340, 3110, 4340, 5310, 3110, 4340, 4340, 5310, 4340]","[[np.int64(4340), np.int64(4340), np.int64(3320)], [np.int64(1990), np.int64(3110), np.int64(4340), np.int64(2560)], [np.int64(1780), np.int64(3110), np.int64(4340), np.int64(2770)], [np.int64(2540), np.int64(3110), np.int64(4340), np.int64(2010)], [np.int64(2330), np.int64(5310), np.int64(4340), np.int64(20)]]"
106,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
107,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
108,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
109,"4340: 8, 3110: 3, 5310: 3","[4340, 4340, 4340, 3110, 5310, 5310, 3110, 4340, 4340, 5310, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(4340), np.int64(3320)], [np.int64(1020), np.int64(3110), np.int64(5310), np.int64(2560)], [np.int64(2750), np.int64(3110), np.int64(4340), np.int64(1800)], [np.int64(2540), np.int64(5310), np.int64(10), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
110,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
111,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
112,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
113,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
114,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
115,"4340: 5, 3110: 5, 5310: 2","[4340, 4340, 3110, 4340, 5310, 4340, 4340, 3110, 5310, 3110, 3110, 3110]","[[np.int64(4340), np.int64(4340), np.int64(3110), np.int64(210)], [np.int64(4130), np.int64(5310), np.int64(2560)], [np.int64(1780), np.int64(4340), np.int64(3110), np.int64(2770)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
116,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
117,"3110: 5, 5310: 2, 4340: 5","[3110, 5310, 3110, 4340, 4340, 4340, 4340, 5310, 4340, 3110, 3110, 3110]","[[np.int64(3110), np.int64(5310), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(4340), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
118,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
119,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
120,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
121,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
122,"5310: 2, 3110: 5, 4340: 5","[5310, 3110, 3110, 4340, 3110, 4340, 4340, 4340, 3110, 5310, 3110, 4340]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(3110), np.int64(4340), np.int64(680)], [np.int64(3660), np.int64(4340), np.int64(3110), np.int64(890)], [np.int64(4420), np.int64(3110), np.int64(4340), np.int64(130)]]"
123,"3110: 5, 4340: 9, 5310: 1","[3110, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 5310, 3110, 4340, 4340, 4340, 3110]","[[np.int64(3110), np.int64(3110), np.int64(4340), np.int64(1440)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(2690), np.int64(4340), np.int64(4340), np.int64(630)], [np.int64(4680), np.int64(3110), np.int64(70), np.int64(4140)], [200, np.int64(4340), np.int64(4340), np.int64(3110), np.int64(10)]]"
124,"5310: 2, 3110: 5, 4340: 5","[5310, 3110, 3110, 4340, 3110, 4340, 4340, 4340, 3110, 5310, 3110, 4340]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(3110), np.int64(4340), np.int64(680)], [np.int64(3660), np.int64(4340), np.int64(3110), np.int64(890)], [np.int64(4420), np.int64(3110), np.int64(4340), np.int64(130)]]"
125,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
126,"5310: 1, 3110: 6","[5310, 3110, 3110, 3110, 3110, 3110, 3110]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(2640), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(30)]]"
127,"3110: 5, 5310: 3, 4340: 1","[3110, 3110, 3110, 3110, 5310, 5310, 3110, 4340, 5310]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(5310), np.int64(940)], [np.int64(2170), np.int64(4340), np.int64(5310), np.int64(180)]]"
128,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
129,"3110: 7, 4340: 6","[3110, 3110, 3110, 4340, 4340, 4340, 3110, 3110, 4340, 4340, 4340, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(1670), np.int64(4340), np.int64(4340), np.int64(1650)], [np.int64(1460), np.int64(3110), np.int64(4340), np.int64(3090)], [np.int64(1250), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(190)]]"
130,"4340: 5, 5310: 2, 3110: 5","[4340, 5310, 3110, 3110, 3110, 3110, 3110, 4340, 5310, 4340, 4340, 4340]","[[np.int64(4340), np.int64(5310), np.int64(2350)], [np.int64(760), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(1910)], [np.int64(1200), np.int64(4340), np.int64(5310), np.int64(1150)], [np.int64(3190), np.int64(4340), np.int64(4340), np.int64(130)]]"
131,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
132,"3110: 6, 5310: 1","[3110, 3110, 3110, 3110, 5310, 3110, 3110]","[[np.int64(3110), np.int64(3110), np.int64(3110), np.int64(2670)], [np.int64(440), np.int64(5310), np.int64(3110), np.int64(3110), np.int64(30)]]"
133,"3110: 5, 5310: 1, 4340: 9","[3110, 5310, 4340, 4340, 4340, 4340, 3110, 3110, 4340, 3110, 4340, 4340, 3110, 4340, 4340]","[[np.int64(3110), np.int64(5310), np.int64(3580)], [np.int64(760), np.int64(4340), np.int64(4340), np.int64(2560)], [np.int64(1780), np.int64(3110), np.int64(3110), np.int64(4000)], [np.int64(340), np.int64(3110), np.int64(4340), np.int64(70), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
134,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
135,"3110: 5, 4340: 5, 5310: 2","[3110, 4340, 4340, 3110, 5310, 4340, 4340, 5310, 3110, 4340, 3110, 3110]","[[np.int64(3110), np.int64(4340), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(5310), np.int64(3790)], [np.int64(550), np.int64(4340), np.int64(5310), np.int64(1800)], [np.int64(1310), np.int64(4340), np.int64(3110), np.int64(3110), np.int64(130)]]"
136,"3110: 5, 4340: 1, 5310: 3","[3110, 3110, 4340, 3110, 5310, 3110, 3110, 5310, 5310]","[[np.int64(3110), np.int64(3110), np.int64(4340), np.int64(1440)], [np.int64(1670), np.int64(5310), np.int64(3110), np.int64(1910)], [np.int64(1200), np.int64(5310), np.int64(5310), np.int64(180)]]"
137,"4340: 8, 3110: 3, 5310: 3","[4340, 4340, 4340, 3110, 5310, 5310, 3110, 4340, 4340, 5310, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(4340), np.int64(3320)], [np.int64(1020), np.int64(3110), np.int64(5310), np.int64(2560)], [np.int64(2750), np.int64(3110), np.int64(4340), np.int64(1800)], [np.int64(2540), np.int64(5310), np.int64(10), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
138,"5310: 2, 3110: 5, 4340: 5","[5310, 3110, 3110, 4340, 3110, 4340, 4340, 4340, 3110, 5310, 3110, 4340]","[[np.int64(5310), np.int64(3110), np.int64(3110), np.int64(470)], [np.int64(3870), np.int64(3110), np.int64(4340), np.int64(680)], [np.int64(3660), np.int64(4340), np.int64(3110), np.int64(890)], [np.int64(4420), np.int64(3110), np.int64(4340), np.int64(130)]]"
139,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
140,"4340: 6, 3110: 7","[4340, 3110, 3110, 4340, 3110, 3110, 3110, 4340, 3110, 4340, 3110, 4340, 4340]","[[np.int64(4340), np.int64(3110), np.int64(3110), np.int64(1440)], [np.int64(2900), np.int64(3110), np.int64(3110), np.int64(2880)], [np.int64(230), np.int64(4340), np.int64(3110), np.int64(180), np.int64(4140)], [200, np.int64(3110), np.int64(4340), np.int64(4340), np.int64(10)]]"
141,"4340: 9, 3110: 5, 5310: 1","[4340, 3110, 4340, 3110, 4340, 4340, 4340, 4340, 4340, 3110, 4340, 3110, 5310, 3110, 4340]","[[np.int64(4340), np.int64(3110), np.int64(4340), np.int64(210)], [np.int64(2900), np.int64(4340), np.int64(4340), np.int64(420)], [np.int64(3920), np.int64(4340), np.int64(3740)], [np.int64(600), np.int64(3110), np.int64(4340), np.int64(3110), np.int64(840)], [np.int64(4470), np.int64(3110), np.int64(4340), np.int64(80)]]"
142,"4340: 5, 3110: 5, 5310: 2","[4340, 4340, 3110, 4340, 5310, 4340, 4340, 3110, 5310, 3110, 3110, 3110]","[[np.int64(4340), np.int64(4340), np.int64(3110), np.int64(210)], [np.int64(4130), np.int64(5310), np.int64(2560)], [np.int64(1780), np.int64(4340), np.int64(3110), np.int64(2770)], [np.int64(2540), np.int64(3110), np.int64(3110), np.int64(3110), np.int64(130)]]"
